2026-03-25 20:33:04 |     INFO | gemini_analyzer.py:93 | Traitement de samsung...
2026-03-25 20:33:04 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/samsung_results.json
2026-03-25 20:33:04 |     INFO | gemini_analyzer.py:93 | Traitement de apple...
2026-03-25 20:33:04 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/apple_results.json
2026-03-25 20:33:04 |     INFO | gemini_analyzer.py:93 | Traitement de microsoft...
2026-03-25 20:33:04 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/microsoft_results.json
2026-03-25 20:46:07 |     INFO | gemini_analyzer.py:93 | Traitement de samsung...
2026-03-25 20:46:07 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/samsung_results.json
2026-03-25 20:46:07 |     INFO | gemini_analyzer.py:93 | Traitement de apple...
2026-03-25 20:46:07 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/apple_results.json
2026-03-25 20:46:07 |     INFO | gemini_analyzer.py:93 | Traitement de microsoft...
2026-03-25 20:46:07 |    ERROR | gemini_analyzer.py:80 | Fichier non trouvé: data/microsoft_results.json
2026-03-25 20:49:19 |     INFO | gemini_analyzer.py:93 | Traitement de samsung...
2026-03-25 20:49:19 |     INFO | gemini_analyzer.py:51 | Génération du plan d'action pour: entreprise
2026-03-25 20:49:19 |    ERROR | gemini_analyzer.py:60 | Erreur Gemini: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}
2026-03-25 20:49:19 |     INFO | gemini_analyzer.py:93 | Traitement de apple...
2026-03-25 20:49:20 |     INFO | gemini_analyzer.py:51 | Génération du plan d'action pour: entreprise
2026-03-25 20:49:20 |    ERROR | gemini_analyzer.py:60 | Erreur Gemini: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}
2026-03-25 20:49:20 |     INFO | gemini_analyzer.py:93 | Traitement de microsoft...
2026-03-25 20:49:20 |     INFO | gemini_analyzer.py:51 | Génération du plan d'action pour: entreprise
2026-03-25 20:49:20 |    ERROR | gemini_analyzer.py:60 | Erreur Gemini: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}
